"An error occurred during checkout. Please try again for a moment.","Podczas tworzenia zamówienia wystąpił błąd. Skontaktuj się z obsługą sklepu lub spróbuj ponownie."
"Retry payment is not active.","Ponowienie płatności nie jest dostępne."
"Retry payment is not available for the order.","Ponowienie płatności nie jest dostępne dla tego zamówienia."
"Order No: ","Zamówienie numer: "
"Error occurred during the payment process.","wystąpił błąd podczas autoryzacji płatności."
"Error occurred during the capture process.","Wystąpił błąd podczas potwierdzania płatności ."
"Error occurred during the refund process.","Wystąpił błąd podczas zlecania zwrotu."
"Awaiting payment confirmation from Paynow.","Oczekuje na potwierdzenie płatności z Paynow."
"Payment has not been authorized by the buyer.","Płatność nie została zatwierdzona przez kupującego."
"Payment has been ended with an error.","Płatność zakończona błędem."
"Payment has been expired.","Czas ważności płatności wygasł."
"Retry payment","Ponów płatność"
Orders,Zamówienia
"Order #","Zamówienie #"
Date,Data
"Ship To","Adres wysyłki"
"Order Total","Kwota zamówienia"
Status,Status
Action,Akcja
Actions,Akcje
"View Order","Szczegóły"
Reorder,"Zamów ponownie"
"You have placed no orders.","Nie masz jeszcze żadnych zamówień."
"Blik payment","Płatność Blikiem"
"Place Order","Złóż zamówienie"
"Pay by paynow.pl","Zapłać z paynow.pl"
"General settings","Ustawienia główne"
Enabled,Włączona
"Test mode (Sandbox)","Tryb testowy (Sandbox)"
Debug,Debug
"Sort Order","Kolejność na liście"
"Change order status","Zmieniaj statusy zamówienia"
"Send order items","Wyślij informację o zawartości koszyka"
"Use payment validity time","Włącz czas ważności płatności"
"Payment validity time","Czas ważności płatności"
Information,Informacje
"Module version","Wersja modułu"
"Payment methods configuration","Konfiguracja metod płatnoci"
"Show payment methods","Pokaż metody płatności"
"Show Blik method","Pokaż Blika"
"Production configuration","Konfiguracja środowiska produkcyjnego"
"API key","Klucz dostępu do API"
"Signature Key","Klucz obliczania podpisu"
"Sandbox configuration","Konfiguracja środowiska testowego"
"Select Yes if you want to send ordered products information: name, categories, quantity and unit price.","Włącz wysyłkę informacji o zamówionych produktach (nazwa, kategorie, ilość oraz cena jednostkowa)."
"Select Yes if you want to allow change order status on during processing notifications.","Włącz zmianę statusu zamówienia podczas przetwarzania powiadomień."
"Select Yes if you want to allow retry payments for your customers.","Włącz możliwość ponawiania płatności przez kupującego."
"Select Yes if you are using test shop environment.", "Włącz jeżeli chcesz skorzystać ze środowiska testowego."
"Select Yes if you want show separated Blik payment method.", "Włącz jeśli chcesz wyodrębnić płatnosć Blikiem."
"Select Yes if you want show available payment methods.", "Włącz jeśli chcesz udostępnić wybór metody płatności."
